idx	x	y	z	Ex_ref	Ey_ref	Ez_ref	Ew_x	Ew_y	Ew_z
0	0.0	0.0	0.0032248049595676263	0.9459880322565118	-0.0	201.28057460182143	0.0	0.0	0.0
1	-0.0008227404487665066	0.0	0.002742747106163061	-1.924719172053996	-0.0	183.31762334917295	-22.067082488633332	-0.0	9.726461139022934
0	0.0	0.0	0.0032248049595676263	4.466823292181161	-0.0	201.35498602448672	0.0	0.0	0.0
1	-0.0007891592059597103	0.0	0.002742747106163061	-9.118687207449096	-0.0	183.39321503670965	-22.943282745504437	-0.0	11.103727560664389
0	0.0	0.0	0.0032248049595676263	7.021283652045413	-0.0	201.52200892278216	0.0	0.0	0.0
1	-0.0007555779631529142	0.0	0.002742747106163061	-14.463759308237258	-0.0	183.55966533341225	-23.615241601670164	-0.0	12.586067211509041
0	0.0	0.0	0.0032248049595676263	8.180387798799263	-0.0	201.76592434536605	0.0	0.0	0.0
1	-0.000721996720346118	0.0	0.002742747106163061	-17.169654712853326	-0.0	183.79266188567865	-24.0500222732833	-0.0	14.16594673412117
0	0.0	0.0	0.0032248049595676263	8.104065237857586	-0.0	202.06240268205752	0.0	0.0	0.0
1	-0.0006884154775393218	0.0	0.002742747106163061	-17.650479467890882	-0.0	184.05262923646842	-24.217595591525875	-0.0	15.832885684929424
0	0.0	0.0	0.0032248049595676263	7.800942562702153	-0.0	202.37887474943824	0.0	0.0	0.0
1	-0.0006548342347325257	0.0	0.002742747106163061	-18.112288311341153	-0.0	184.2830091376175	-24.092058741634794	-0.0	17.573406141937262
0	0.0	0.0	0.0032248049595676263	7.956801153577566	-0.0	202.74509588420895	0.0	0.0	0.0
1	-0.0006212529919257294	0.0	0.002742747106163061	-20.214414912947674	-0.0	184.46200938670935	-23.652804814624353	-0.0	19.371079147238895
0	0.0	0.0	0.0032248049595676263	7.968294989035191	-0.0	203.2224379605767	0.0	0.0	0.0
1	-0.0005876717491189332	0.0	0.002742747106163061	-22.80896780174944	-0.0	184.63320393859473	-22.88558732759256	-0.0	21.206676246385058
0	0.0	0.0	0.0032248049595676263	7.864448017752776	-0.0	203.7930224533939	0.0	0.0	0.0
1	-0.0005540905063121371	0.0	0.002742747106163061	-25.87593673262786	-0.0	184.81252576201274	-21.783424606912902	-0.0	23.058430264600204
0	0.0	0.0	0.0032248049595676263	7.677402971437806	-0.0	204.4337119760751	0.0	0.0	0.0
1	-0.0005205092635053408	0.0	0.002742747106163061	-29.37989183461669	-0.0	185.0005910445663	-20.34729283888249	-0.0	24.902404722901565
0	0.0	0.0	0.0032248049595676263	7.43929404754041	-0.0	205.11767956647776	0.0	0.0	0.0
1	-0.00048692802069854463	0.0	0.002742747106163061	-33.2746144521608	-0.0	185.1769897719814	-18.58656366707914	-0.0	26.712966172405995
0	0.0	0.0	0.0032248049595676263	7.172280481766043	-0.0	205.8231702606213	0.0	0.0	0.0
1	-0.0004533467778917485	0.0	0.002742747106163061	-37.527119669641955	-0.0	185.29817461011112	-16.519152229351043	-0.0	28.463348484943978
0	0.0	0.0	0.0032248049595676263	6.88012917098749	-0.0	206.54709823756923	0.0	0.0	0.0
1	-0.00041976553508495237	0.0	0.002742747106163061	-42.11535882309278	-0.0	185.30136153403623	-14.171354038593119	-0.0	30.126293084335853
0	0.0	0.0	0.0032248049595676263	6.560858326766009	-0.0	207.30435737611438	0.0	0.0	0.0
1	-0.000386184292278156	0.0	0.002742747106163061	-46.96704773875745	-0.0	185.11278599057997	-11.577363482362527	-0.0	31.67474454703268
0	0.0	0.0	0.0032248049595676263	6.214504930047024	-0.0	208.12362522993092	0.0	0.0	0.0
1	-0.0003526030494713599	0.0	0.002742747106163061	-51.933698270549385	-0.0	184.6574571855964	-8.77848214912728	-0.0	33.08257724323574
0	0.0	0.0	0.0032248049595676263	5.84235491685899	-0.0	209.04256963551015	0.0	0.0	0.0
1	-0.00031902180666456377	0.0	0.002742747106163061	-56.812845062090986	-0.0	183.86952359435605	-5.822040777030574	-0.0	34.325325996122686
0	0.0	0.0	0.0032248049595676263	5.469055371385018	-0.0	210.08362794033403	0.0	0.0	0.0
1	-0.0002854405638577674	0.0	0.002742747106163061	-61.47907043847789	-0.0	182.6950012692359	-2.760073411649113	-0.0	35.38089231871606
0	0.0	0.0	0.0032248049595676263	5.167629835054138	-0.0	211.20715883259834	0.0	0.0	0.0
1	-0.0002518593210509713	0.0	0.002742747106163061	-65.8571608339306	-0.0	181.08514351983814	0.352204578389258	-0.0	36.23019778408854
0	0.0	0.0	0.0032248049595676263	4.996632401263112	-0.0	212.29587441280404	0.0	0.0	0.0
1	-0.00021827807824417516	0.0	0.002742747106163061	-69.6897785748042	-0.0	178.98390514697482	3.4580524844738947	-0.0	36.85775754851349
0	0.0	0.0	0.0032248049595676263	4.861574990791501	-0.0	213.22903408706003	0.0	0.0	0.0
1	-0.00018469683543737903	0.0	0.002742747106163061	-72.6170467898371	-0.0	176.28584224317092	6.500924854365442	-0.0	37.252149940110414
0	0.0	0.0	0.0032248049595676263	4.872855344246062	-0.0	214.0312204329116	0.0	0.0	0.0
1	-0.0001511155926305827	0.0	0.002742747106163061	-73.50921922618461	-0.0	172.8906845797665	9.426183804531332	-0.0	37.406362216491225
0	0.0	0.0	0.0032248049595676263	4.904466597082183	-0.0	214.73786150432915	0.0	0.0	0.0
1	-0.00011753434982378656	0.0	0.002742747106163061	-69.95299802466604	-0.0	168.95522418666175	12.182730602121648	-0.0	37.317997867555135
0	0.0	0.0	0.0032248049595676263	4.273678880088423	-0.0	215.33207835563167	0.0	0.0	0.0
1	-8.395310701699043e-05	0.0	0.002742747106163061	-59.29606347522304	-0.0	165.11422921525553	14.72448845413303	-0.0	36.98933690585007
0	0.0	0.0	0.0032248049595676263	2.899941510561741	-0.0	215.78410117271224	0.0	0.0	0.0
1	-5.0371864210194085e-05	0.0	0.002742747106163061	-40.15861513250179	-0.0	162.08764209133923	17.01167646774831	-0.0	36.42724710622538
0	0.0	0.0	0.0032248049595676263	1.0077226896500737	-0.0	216.03127282938547	0.0	0.0	0.0
1	-1.6790621403397956e-05	0.0	0.002742747106163061	-14.239077254865842	-0.0	160.42758530981513	19.011825886717464	-0.0	35.64295075901232
0	0.0	0.0	0.0032248049595676263	-1.0077226896500873	-0.0	216.03127282938547	0.0	0.0	0.0
1	1.6790621403398173e-05	0.0	0.002742747106163061	14.239077254866025	-0.0	160.42758530981513	-19.011825886717457	-0.0	35.64295075901233
0	0.0	0.0	0.0032248049595676263	-2.899941510561753	-0.0	215.78410117271224	0.0	0.0	0.0
1	5.03718642101943e-05	0.0	0.002742747106163061	40.15861513250194	-0.0	162.08764209133923	-17.01167646774829	-0.0	36.42724710622537
0	0.0	0.0	0.0032248049595676263	-4.273678880088431	-0.0	215.33207835563167	0.0	0.0	0.0
1	8.395310701699065e-05	0.0	0.002742747106163061	59.296063475223136	-0.0	165.11422921525556	-14.724488454133015	-0.0	36.989336905850074
0	0.0	0.0	0.0032248049595676263	-4.9044665970821875	-0.0	214.73786150432915	0.0	0.0	0.0
1	0.00011753434982378678	0.0	0.002742747106163061	69.9529980246661	-0.0	168.95522418666178	-12.18273060212163	-0.0	37.31799786755514
0	0.0	0.0	0.0032248049595676263	-4.872855344246061	-0.0	214.0312204329116	0.0	0.0	0.0
1	0.0001511155926305829	0.0	0.002742747106163061	73.50921922618463	-0.0	172.89068457976657	-9.426183804531318	-0.0	37.406362216491246
0	0.0	0.0	0.0032248049595676263	-4.861574990791501	-0.0	213.22903408706003	0.0	0.0	0.0
1	0.00018469683543737903	0.0	0.002742747106163061	72.6170467898371	-0.0	176.28584224317092	-6.500924854365442	-0.0	37.252149940110414
0	0.0	0.0	0.0032248049595676263	-4.996632401263113	-0.0	212.29587441280404	0.0	0.0	0.0
1	0.00021827807824417538	0.0	0.002742747106163061	69.68977857480417	-0.0	178.98390514697485	-3.458052484473875	-0.0	36.85775754851348
0	0.0	0.0	0.0032248049595676263	-5.1676298350541385	-0.0	211.20715883259834	0.0	0.0	0.0
1	0.0002518593210509715	0.0	0.002742747106163061	65.85716083393059	-0.0	181.08514351983814	-0.35220457838923847	-0.0	36.23019778408853
0	0.0	0.0	0.0032248049595676263	-5.46905537138502	-0.0	210.08362794033403	0.0	0.0	0.0
1	0.00028544056385776764	0.0	0.002742747106163061	61.47907043847786	-0.0	182.6950012692359	2.760073411649132	-0.0	35.38089231871604
0	0.0	0.0	0.0032248049595676263	-5.842354916858992	-0.0	209.04256963551012	0.0	0.0	0.0
1	0.000319021806664564	0.0	0.002742747106163061	56.812845062090936	-0.0	183.86952359435605	5.822040777030594	-0.0	34.32532599612268
0	0.0	0.0	0.0032248049595676263	-6.214504930047024	-0.0	208.12362522993092	0.0	0.0	0.0
1	0.0003526030494713599	0.0	0.002742747106163061	51.933698270549385	-0.0	184.6574571855964	8.77848214912728	-0.0	33.08257724323574
0	0.0	0.0	0.0032248049595676263	-6.560858326766013	-0.0	207.30435737611438	0.0	0.0	0.0
1	0.00038618429227815624	0.0	0.002742747106163061	46.9670477387574	-0.0	185.11278599057997	11.57736348236255	-0.0	31.674744547032677
0	0.0	0.0	0.0032248049595676263	-6.88012917098749	-0.0	206.54709823756923	0.0	0.0	0.0
1	0.0004197655350849526	0.0	0.002742747106163061	42.11535882309275	-0.0	185.30136153403623	14.171354038593131	-0.0	30.12629308433584
0	0.0	0.0	0.0032248049595676263	-7.172280481766043	-0.0	205.8231702606213	0.0	0.0	0.0
1	0.0004533467778917485	0.0	0.002742747106163061	37.527119669641955	-0.0	185.29817461011112	16.519152229351043	-0.0	28.463348484943978
0	0.0	0.0	0.0032248049595676263	-7.439294047540411	-0.0	205.11767956647776	0.0	0.0	0.0
1	0.00048692802069854484	0.0	0.002742747106163061	33.27461445216077	-0.0	185.1769897719814	18.586563667079147	-0.0	26.71296617240597
0	0.0	0.0	0.0032248049595676263	-7.677402971437808	-0.0	204.4337119760751	0.0	0.0	0.0
1	0.0005205092635053412	0.0	0.002742747106163061	29.379891834616636	-0.0	185.0005910445663	20.347292838882503	-0.0	24.902404722901533
0	0.0	0.0	0.0032248049595676263	-7.864448017752776	-0.0	203.7930224533939	0.0	0.0	0.0
1	0.0005540905063121371	0.0	0.002742747106163061	25.87593673262786	-0.0	184.81252576201274	21.783424606912902	-0.0	23.058430264600204
0	0.0	0.0	0.0032248049595676263	-7.968294989035192	-0.0	203.2224379605767	0.0	0.0	0.0
1	0.0005876717491189334	0.0	0.002742747106163061	22.808967801749414	-0.0	184.63320393859473	22.885587327592575	-0.0	21.20667624638505
0	0.0	0.0	0.0032248049595676263	-7.956801153577566	-0.0	202.74509588420895	0.0	0.0	0.0
1	0.0006212529919257298	0.0	0.002742747106163061	20.214414912947635	-0.0	184.46200938670933	23.652804814624353	-0.0	19.371079147238863
0	0.0	0.0	0.0032248049595676263	-7.800942562702153	-0.0	202.37887474943824	0.0	0.0	0.0
1	0.0006548342347325257	0.0	0.002742747106163061	18.112288311341153	-0.0	184.2830091376175	24.092058741634794	-0.0	17.573406141937262
0	0.0	0.0	0.0032248049595676263	-8.104065237857588	-0.0	202.06240268205752	0.0	0.0	0.0
1	0.000688415477539322	0.0	0.002742747106163061	17.650479467890886	-0.0	184.05262923646842	24.21759559152587	-0.0	15.832885684929412
0	0.0	0.0	0.0032248049595676263	-8.180387798799263	-0.0	201.76592434536605	0.0	0.0	0.0
1	0.000721996720346118	0.0	0.002742747106163061	17.169654712853326	-0.0	183.79266188567865	24.0500222732833	-0.0	14.16594673412117
0	0.0	0.0	0.0032248049595676263	-7.021283652045407	-0.0	201.52200892278216	0.0	0.0	0.0
1	0.0007555779631529143	0.0	0.002742747106163061	14.463759308237247	-0.0	183.55966533341225	23.615241601670164	-0.0	12.586067211509038
0	0.0	0.0	0.0032248049595676263	-4.466823292181135	-0.0	201.35498602448672	0.0	0.0	0.0
1	0.0007891592059597107	0.0	0.002742747106163061	9.11868720744904	-0.0	183.39321503670962	22.943282745504433	-0.0	11.103727560664376
0	0.0	0.0	0.0032248049595676263	-0.9459880322565118	-0.0	201.28057460182143	0.0	0.0	0.0
1	0.0008227404487665066	0.0	0.002742747106163061	1.924719172053996	-0.0	183.31762334917295	22.067082488633332	-0.0	9.726461139022934
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0008563216915733029	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	21.021270910168735	-0.0	8.458989846183284
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0008899029343800993	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	19.841010247334527	-0.0	7.303430945297717
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0009234841771868952	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	18.560928760331542	-0.0	6.259559526241004
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0009570654199936915	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	17.214182966964156	-0.0	5.325110468931008
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0009906466628004879	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	15.831672287508848	-0.0	4.496104022112806
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0010242279056072838	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	14.441420561388467	-0.0	3.767180103601869
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0010578091484140801	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	13.068129640505717	-0.0	3.1319280086344805
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0010913903912208765	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	11.732901819555881	-0.0	2.5832002226277466
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0011249716340276724	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	10.453120613518097	-0.0	2.113401307846125
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0011585528768344687	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	9.242473598173394	-0.0	1.714745211620997
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0011921341196412646	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	8.111096828722106	-0.0	1.3794766845213615
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.001225715362448061	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	7.0658177653387355	-0.0	1.1000546810085194
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0012592966052548573	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	6.110472581294409	-0.0	0.869297550812228
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0012928778480616532	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	5.24627404491929	-0.0	0.6804914538291289
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0013264590908684496	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	4.472207627356932	-0.0	0.5274647105591859
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.001360040333675246	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	3.785435834222554	-0.0	0.4046317257534104
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0013936215764820418	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	3.1816937184677494	-0.0	0.3070107089422096
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0014272028192888382	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	2.655661838771629	-0.0	0.23021969308
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0014607840620956345	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	2.2013063410119122	-0.0	0.17045536511986156
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0014943653049024304	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	1.812179153702012	-0.0	0.12445902053471901
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0015279465477092268	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	1.481674338403696	-0.0	0.08947359082318058
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0015615277905160231	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	1.2032393055014146	-0.0	0.06319522077044394
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.001595109033322819	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	0.9705418217663625	-0.0	0.04372233824134908
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0016286902761296154	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	0.7775954673664309	-0.0	0.029504604685118382
0	0.0	0.0	0.0032248049595676263	-0.0	-0.0	197.0593543242184	0.0	0.0	0.0
1	0.0016622715189364113	0.0	0.002742747106163061	-0.0	-0.0	177.31311468379116	0.6188474500211555	-0.0	0.019293592776051742
